addition contamination diseases deaths canada caused latin america haití africa canada went ukraine 8 years trained glorifiers hitler vs russia russian people like chrystia freeland love steal harm others, {'neg': 0.172, 'neu': 0.59, 'pos': 0.238, 'compound': 0.3818}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
see difference two countries ukraine fights save life russia steals kills destroys anything anyone, {'neg': 0.518, 'neu': 0.356, 'pos': 0.126, 'compound': -0.872}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.4, 'Sad': 0.2, 'Fear': 0.4};
please start talking many men dying needlessly ukraine numbers staggering west right demand carnage wiping entire generation people wrong ukrainerussianwar, {'neg': 0.192, 'neu': 0.711, 'pos': 0.096, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.75};
vladimirputins blitzkrieg failed one thing sure matter russian propaganda may claim putin longer defeat ukraine, {'neg': 0.382, 'neu': 0.461, 'pos': 0.157, 'compound': -0.7096}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.67, 'Sad': 0.0, 'Fear': 0.33};
russia ukraine kyiv usa nato counteroffensive june 11 afu achieved tactical successes ukrainian forces reportedly entered village levadnoe located 20 kilometers southwest velikaya novoselka heavy losses reported, {'neg': 0.193, 'neu': 0.702, 'pos': 0.105, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.33};
⚡ explosions reported temporarily occupied tokmak zaporozhye region ukraine blahodatne makarivka neskuchne ukrainerussianwar ukrainecounteroffensive counteroffensive zaporizhzhia zaporizhia donetsk luhansk, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
finally us testing new version f16 fighter jet shock china russia soon russia ukraine britain kyiv patriots, {'neg': 0.135, 'neu': 0.781, 'pos': 0.083, 'compound': -0.25}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
foreign country us citizens would unitedstates right retaliate think ukraine russia, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
russian forces confirmed destroyed dam roughly 7km urozhaine frontline staromlynivske reservoir east klyuchove breached ruf attempt slow offensive ruf retreating encirclement ukraine russia russiablewthedam, {'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.7351}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.75};
classified documents confidential testimonies suggest secret agreement afwerki putin alleged covert pact eritrean troops would deployed war ukraine exchange russian financial aid military assistance, {'neg': 0.134, 'neu': 0.756, 'pos': 0.11, 'compound': -0.1779}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
ukraine guy living kherson told today world ashamed invasion occurred era region nobody actually thought would happen europe shame, {'neg': 0.267, 'neu': 0.733, 'pos': 0.0, 'compound': -0.7351}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
russia expecting win ukraine within four days able win 475 days also means never underestimate enemy ukrainecounteroffensive, {'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.9069}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
fairhaired tor air defense system works right target selfdestruct mission 😂ukraine ukrainerussiawar donetsk, {'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.128}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
prime minister justin trudeau visiting ukraine canada absolutely nothing offer militarily wise canadas air force joke including severely limited army equipment stockpile canada ukraine news politics canadian ukrainerussiawar nato, {'neg': 0.215, 'neu': 0.721, 'pos': 0.063, 'compound': -0.6433}, {'Happy': 0.14, 'Angry': 0.0, 'Surprise': 0.14, 'Sad': 0.0, 'Fear': 0.71};
siberian meat grinder one united family russia ukraine britain kyiv patriots, {'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
best fire show accompaniment rock music performed armed forces ukraine using second army territory, {'neg': 0.129, 'neu': 0.645, 'pos': 0.226, 'compound': 0.4215}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
ukraine made significant progress counteroffensive declares recapture neskuchne village eastern donetsk region marks second reported gain ukrainian forces following retaking blagodatne village area 📸 : reuters, {'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.7906}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.33};
usa financial support 4 israelicrimes armed robbery mass murder palestinians putinswar 4 ukraine world knows justice4all bds, {'neg': 0.23, 'neu': 0.637, 'pos': 0.132, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
welcome home heroes slavaukraini ukraine ukrainecounteroffensive ukrainewillwin, {'neg': 0.0, 'neu': 0.442, 'pos': 0.558, 'compound': 0.743}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
zelensky camouflage become hero thanks supplies decide sit negotiation table conditions contes delirium 25 seconds disgusting ukraine zelensky putinwarcriminal russiaisaterroriststate, {'neg': 0.126, 'neu': 0.632, 'pos': 0.242, 'compound': 0.4767}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
ukraine recaptures villages counteroffensive hampered rain mud, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
italy provide sampt ukraine shorts russia ukraine britain kyiv patriots, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
reported near liberated settlement neskuchne ukraine donetsk region ukrainecounteroffensive, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine blagodatne makarivka settlements liberated kyiv ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
real must ai generated something otherwise god would telling us message russia new hitler ukraine, {'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2732}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.67, 'Fear': 0.0};
jackson hinkle cnn ukraine lies exposed jacksonhinkle ukraine ukrainian regime cnn liars, {'neg': 0.455, 'neu': 0.545, 'pos': 0.0, 'compound': -0.7579}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
nafo fellas get team keep focused keep supporting ukraine ukrainecounteroffensive russiaisaterroriststate, {'neg': 0.0, 'neu': 0.621, 'pos': 0.379, 'compound': 0.6705}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraines deputy defence minister says makarivka donetsk oblast liberated, {'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.1027}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
analysis 1st leaked pic fizzled counteroffensive ukrosnatod simply dont get fall propaganda ukraine z4q, {'neg': 0.143, 'neu': 0.748, 'pos': 0.108, 'compound': -0.1431}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
army dog badly injured ukraine begins new role budapest police, {'neg': 0.42, 'neu': 0.58, 'pos': 0.0, 'compound': -0.7003}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
gopro footage ! ! close combat ukrainian troops brutally attack hundreds russian soldiers bakhmut canada germany america ukraine bakhmut, {'neg': 0.419, 'neu': 0.581, 'pos': 0.0, 'compound': -0.8774}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
gone supporting ukraine side war socceraid, {'neg': 0.361, 'neu': 0.37, 'pos': 0.269, 'compound': -0.25}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
putins role occupation / war ukraine important time greatly exaggerated western analysts media year since feb 2022 west realized war russia putin 13, {'neg': 0.324, 'neu': 0.614, 'pos': 0.061, 'compound': -0.8268}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
🔥 realtime ai news scanner 🔥 🔗 ukraine sentiment sentimentanalysis, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
western politicians losing plot record speed days giving tactical nukes ukraine could possibly go wrong someone forgot ukraine nukes 1991 important disarm ukrainerussiawar ukrainecounteroffensive, {'neg': 0.191, 'neu': 0.669, 'pos': 0.14, 'compound': -0.3612}, {'Happy': 0.33, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.17, 'Fear': 0.17};
russia ukraine footage repelled attack ukrainian highspeed unmanned boats black sea ship priazovye, {'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.4767}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
atgm operators 58th army hit equipment armed forces ukraine zaporozhye direction specialmilitaryoperation, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.33};
doubt western politicians must brought hague otherwise hague one onesided corrupt institution pain ukrainian people pain created coward corrupt western politicians read facts ukrainian ukraine, {'neg': 0.355, 'neu': 0.587, 'pos': 0.059, 'compound': -0.8779}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.2, 'Fear': 0.8};
george friedman explained russia soon history alter warfare forever russia ukraine britain kyiv patriots, {'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
download free reddit videos online website starfield xboxshowcase bethesda fable lindsey championsleaguefinal reddit atlus ufc289 ukraine lukaku trump mciint, {'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.5106}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.0};
talk therapy effective ukrainerussiawar ukraine ukrainewar ukrainerussiawar cryptotradingtips, {'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.4767}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
george galloway kakhovka dam attack unpacked moats george galloway ep 246 georgegalloway kakhovka kakhovkadam ukraine ukrainian ukrainians, {'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4767}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine forget, {'neg': 0.655, 'neu': 0.345, 'pos': 0.0, 'compound': -0.2263}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
5 important artifacts ancient mayan civilization ukrainerussiawar ukraine ukrainewar ukrainerussiawar cryptotradingtips, {'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
russiantroops fired lifeboat evacuating civilians floodhit kherson region ukraine killing three people injuring 10 authorities kiev charged sunday, {'neg': 0.395, 'neu': 0.605, 'pos': 0.0, 'compound': -0.8689}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.5};
iaea director general issues statement ukraine situation 12 june, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
mobilised soldiers murmansk live tents forest russia ukraine britain kyiv patriots, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
🇷🇺🇺🇦⚡️ukrainian offensive capabilities far exhausted intensification counterattack expected near future russian sources ukraine russia, {'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.6705}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
daily report zelenskyy said counteroffensive talking place rely official sources jump gun spread disinfo part war information warfare glory ukraine slavaukraïni, {'neg': 0.293, 'neu': 0.586, 'pos': 0.121, 'compound': -0.6124}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
massive attack ukraine drone war video footage drones attack destroys russian tank near bakhmut canada germany america ukraine bakhmut, {'neg': 0.477, 'neu': 0.523, 'pos': 0.0, 'compound': -0.9287}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
anything else ? much russian animals poop heads ukraine donetsk warinukraine russiaisaterroriststate wagner zaporizhzhia un warcriminal, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
highly possible tomorrow nato officially take part war ukraine fighter planes airdefender23, {'neg': 0.252, 'neu': 0.645, 'pos': 0.103, 'compound': -0.5106}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
danger ukraine might win omg ukraine zaporizhzhia tokmak armedforcesofukraine bakhmut, {'neg': 0.224, 'neu': 0.526, 'pos': 0.25, 'compound': 0.1027}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
ukraine painful images continue surface kherson images never leave minds images human suffering nothing worthy freedom true justice yet w politics created war corrupt souls planet, {'neg': 0.444, 'neu': 0.395, 'pos': 0.161, 'compound': -0.9092}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.17, 'Fear': 0.5};
ukraine hope psychologist classifies 🤣🪄, {'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
ክሳድ ዓዲ ሹሩም losses nato ukraine hands russia * * *, {'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
month june check pride collection 🏳️‍🌈 stand freedoms believe must defended costs right free ukraine fights 🇺🇦 support freedom buy shop 🫡, {'neg': 0.083, 'neu': 0.462, 'pos': 0.455, 'compound': 0.9022}, {'Happy': 0.4, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.2, 'Fear': 0.2};
🇺🇦ukraine zaporozhye region one unsuccessful offensive ukrainian soldiers finished wounded colleague burned 12, {'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.6705}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
ukraine said many times ukrainian offensive bring success ❌, {'neg': 0.236, 'neu': 0.472, 'pos': 0.291, 'compound': 0.1779}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
every second planet precious responsibility make sure youre happy interpreting everything best possible way ーnaval ravikant ukraine ukrainerussiawar ukrainewar catsoftwitter catsontwitter ukrainewarnews jack, {'neg': 0.0, 'neu': 0.578, 'pos': 0.422, 'compound': 0.9313}, {'Happy': 0.25, 'Angry': 0.25, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
ukraine achieves goals counter offensives denying rf choice best condition set terms prc fails condemn rf invasion increasing trade blaming west inflaming conflict appears say dont want rf lose supporting imperialism, {'neg': 0.35, 'neu': 0.45, 'pos': 0.2, 'compound': -0.6077}, {'Happy': 0.0, 'Angry': 0.22, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.11};
ukrainian mig29 fighter jets 🔥🔥🇺🇦 neskuchne budanov crimea counteroffensive donetsk ukraine odesa zaporizhzhia, {'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.1531}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
matter look ukraine much better russia 😅, {'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
ukraine zelensky appropriate counteroffensive defensive actions taking place ukraine say detail stage believe certainly feel, {'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.3612}, {'Happy': 0.17, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.0, 'Fear': 0.67};
smoke wildfire canada widespread visible nearly million miles away ukrainerussiawar ukraine ukrainewar ukrainerussiawar cryptotradingtips, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
wagner monsters future russia vlog 349 war ukraine russia ukraine britain kyiv patriots, {'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
🇺🇦 another exchange prisoners war 95 soldiers return home including defenders mariupol participants helicopter raids besieged city azovstal україна ukraine, {'neg': 0.282, 'neu': 0.667, 'pos': 0.051, 'compound': -0.7845}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
new video ukraine ukrainians blast russian base southern ukraine blown smithereens raw video ukrainewar russia trending ukrainerussiawar video breakingnews russiaukrainewar ukrainecounteroffensive, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
app used ukraine 19 million users serves digital identification pay taxes report russian troop sightings, {'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1027}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
russias combat losses ukraine war fronts including bakhmut ukrainecounteroffensive jun 11 according armed forces ukraine, {'neg': 0.429, 'neu': 0.571, 'pos': 0.0, 'compound': -0.8402}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
today two fighters received parcels thank working together victory thanks ukraine war support, {'neg': 0.241, 'neu': 0.377, 'pos': 0.382, 'compound': 0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
russian army blown dam mokri yaly river attempt stop 🇺🇦 counteroffensive help ukraine, {'neg': 0.138, 'neu': 0.692, 'pos': 0.17, 'compound': 0.128}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
putins 'revenge rocket donbas makiivka strikes zelensky cries 'propaganda details russia ukraine britain kyiv patriots ceasefire never russia ukraine britain kyiv patriots, {'neg': 0.371, 'neu': 0.629, 'pos': 0.0, 'compound': -0.8625}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.67, 'Fear': 0.0};
china millions chinese soldiers needed fight russian president vladimir putins invasion ukraine kyiv launches longawaited counteroffensive / russian state tv host olga skabeyeva, {'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.3818}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
vile criminals globalists neocons collective west reverse gear willing risk ww3 ukraine, {'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.872}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
